modelo,formato,parametros_total,parametros_entrenables,tamano_mb,latencia_media_ms,latencia_std_ms,imagenes_por_segundo,memoria_incremento_mb,accuracy,precision,recall,f1,falsos_negativos
Linea base (CNN propia),keras,28145.0,27921.0,0.3943,17.085,1.075,58.53,0.0,0.948973741543401,0.9869443580976065,0.8873672442705423,0.9345106696100074,403
MobileNetV2 (.keras),keras,1464113.0,1013489.0,13.901,148.373,1.795,6.74,0.0,0.9662882696938424,0.9942805538832029,0.9231414197875908,0.957391304347826,275
MobileNetV2 TFLite int8,tflite,,,1.7395,4.82,0.765,207.49,0.18,0.957000343997248,0.9968973006515669,0.897987702627166,0.9448610498456109,365
