archivo,rotacion_aplicada,angulo_esperado,angulo_estimado,error_absoluto,fiable
WhatsApp Image 2026-08-15 at 11.17.17 AM (3).jpeg,2.0,-2.0,-1.9349323095527697,0.06506769044723026,True
WhatsApp Image 2026-08-15 at 11.17.17 AM (3).jpeg,-2.0,2.0,1.9360215829274119,0.06397841707258811,True
WhatsApp Image 2026-08-15 at 11.17.17 AM (3).jpeg,5.0,-5.0,-4.969740728110304,0.030259271889695682,True
WhatsApp Image 2026-08-15 at 11.17.17 AM (3).jpeg,-5.0,5.0,4.997942093927916,0.0020579060720837816,True
WhatsApp Image 2026-08-15 at 11.17.17 AM (3).jpeg,10.0,-10.0,-9.945283178569746,0.05471682143025447,True
WhatsApp Image 2026-08-15 at 11.17.17 AM (3).jpeg,-10.0,10.0,9.981829287733165,0.01817071226683531,True
